"id","name","description","order","unit_id","unit_rank_id","financial_year_id","created_at","updated_at"
"2","A . EXPEDITIOUS DISPOSAL OF CASES","A . EXPEDITIOUS DISPOSAL OF CASES","1","5","1","4","2022-02-20 17:18:43","2022-02-20 17:18:43"
"3","B. TRIAL AND DELIVERY DATE CERTAINTY","B. TRIAL AND DELIVERY DATE CERTAINTY","2","5","1","4","2022-02-20 19:59:10","2022-02-20 19:59:10"
"4","C. CASE CLEARANCE RATE","C. CASE CLEARANCE RATE","3","5","1","4","2022-02-20 20:00:05","2022-02-20 21:37:03"
"5","D. CASE BACKLOG","D. CASE BACKLOG","4","5","1","4","2022-02-20 20:08:49","2022-02-20 20:08:56"
"6","F. MONTHLY COURTS RETURNS","E. MONTHLY COURTS RETURNS","6","5","1","4","2022-02-20 20:09:23","2022-02-20 21:04:38"
"7","E. COURT PRODUCTIVITY","E. COURT PRODUCTIVITY","5","5","1","4","2022-02-20 21:03:55","2022-02-20 21:04:55"
"8","A.1. Expeditious Delivery of Justice","Expeditious Delivery of Justice","1",NULL,"6","4","2022-02-24 07:40:45","2022-02-24 07:40:45"
"9","A.2. TRIAL AND DELIVERY DATE CERTAINTY","TRIAL AND DELIVERY DATE CERTAINTY","2",NULL,"6","4","2022-02-24 08:00:49","2022-02-24 08:00:49"
"10","A.3. Court files Integrity","Court files Integrity","4",NULL,"6","4","2022-02-24 08:59:49","2022-02-24 08:59:49"
"11","B.  COURT INFRASTRUCTURE","COURT INFRASTRUCTURE","5",NULL,"6","4","2022-02-24 09:06:40","2022-02-24 09:06:48"
"12","C. FINANCIAL PERSPECTIVE","FINANCIAL PERSPECTIVE","6",NULL,"6","4","2022-02-24 09:20:53","2022-02-24 09:20:58"
"13","D. CUSTOMER PERSPECTIVE","CUSTOMER PERSPECTIVE","7",NULL,"6","4","2022-02-24 09:26:00","2022-02-24 09:26:07"
"14","E. INNOVATION AND LEARNING","INNOVATION AND LEARNING","8",NULL,"6","4","2022-02-24 09:27:14","2022-02-24 09:27:14"
"15","F. INTERNAL PROCESSES","INTERNAL PROCESSES","9",NULL,"6","4","2022-02-24 09:29:12","2022-02-24 09:29:12"
